Symbol,Current_Weight,Target_Weight,Trade_Weight,Abs_Trade,Trade_Action,Position_Type
SHAIVAL.NS,0.0,0.04378799326272796,0.04378799326272796,0.04378799326272796,BUY,NEW
JAKHARIA.NS,0.0,0.04084934724509608,0.04084934724509608,0.04084934724509608,BUY,NEW
PGINVIT.NS,0.0,0.03165522218993133,0.03165522218993133,0.03165522218993133,BUY,NEW
LAURUSLABS.NS,0.0,0.030849745185098473,0.030849745185098473,0.030849745185098473,BUY,NEW
AHLWEST.NS,0.0,0.030242167181453006,0.030242167181453006,0.030242167181453006,BUY,NEW
MANAV.NS,0.0,0.02783744816702469,0.02783744816702469,0.02783744816702469,BUY,NEW
FEDERALBNK.NS,0.0,0.027262700163576202,0.027262700163576202,0.027262700163576202,BUY,NEW
ASCOM.NS,0.0,0.0265067331590404,0.0265067331590404,0.0265067331590404,BUY,NEW
STYLAMIND.NS,0.0,0.024416067146496405,0.024416067146496405,0.024416067146496405,BUY,NEW
VEDL.NS,0.0,0.02427536014565216,0.02427536014565216,0.02427536014565216,BUY,NEW
CUMMINSIND.NS,0.0,0.02419359614516158,0.02419359614516158,0.02419359614516158,BUY,NEW
PARIN.NS,0.0,0.02327458613964752,0.02327458613964752,0.02327458613964752,BUY,NEW
WHEELS.NS,0.0,0.02263165613578994,0.02263165613578994,0.02263165613578994,BUY,NEW
GESHIP.NS,0.0,0.021306554127839324,0.021306554127839324,0.021306554127839324,BUY,NEW
TORNTPHARM.NS,0.0,0.020769652124617913,0.020769652124617913,0.020769652124617913,BUY,NEW
RELIABLE.NS,0.0,0.020509912123059474,0.020509912123059474,0.020509912123059474,BUY,NEW
MINDPOOL.NS,0.0,0.020359887122159324,0.020359887122159324,0.020359887122159324,BUY,NEW
MAFANG.NS,0.0,0.02032253012193518,0.02032253012193518,0.02032253012193518,BUY,NEW
MCX.NS,0.0,0.0201964001211784,0.0201964001211784,0.0201964001211784,BUY,NEW
NAVINFLUOR.NS,0.0,0.02010260512061563,0.02010260512061563,0.02010260512061563,BUY,NEW
ABCAPITAL.NS,0.0,0.019630197117781183,0.019630197117781183,0.019630197117781183,BUY,NEW
ACCORD.NS,0.0,0.019432975116597855,0.019432975116597855,0.019432975116597855,BUY,NEW
EICHERMOT.NS,0.0,0.01881895811291375,0.01881895811291375,0.01881895811291375,BUY,NEW
MAHICKRA.NS,0.0,0.01877882311267294,0.01877882311267294,0.01877882311267294,BUY,NEW
SBIN.NS,0.0,0.018583437111500626,0.018583437111500626,0.018583437111500626,BUY,NEW
VENUSREM.NS,0.0,0.018331824109990947,0.018331824109990947,0.018331824109990947,BUY,NEW
BAJAJCON.NS,0.0,0.018208380109250282,0.018208380109250282,0.018208380109250282,BUY,NEW
CRAFTSMAN.NS,0.0,0.017990952107945716,0.017990952107945716,0.017990952107945716,BUY,NEW
ADANIPOWER.NS,0.0,0.017763674106582045,0.017763674106582045,0.017763674106582045,BUY,NEW
SHIVAUM.NS,0.0,0.017276514103659085,0.017276514103659085,0.017276514103659085,BUY,NEW
SEAMECLTD.NS,0.0,0.016285256097711538,0.016285256097711538,0.016285256097711538,BUY,NEW
LUMAXIND.NS,0.0,0.016273519097641114,0.016273519097641114,0.016273519097641114,BUY,NEW
KIRLOSENG.NS,0.0,0.01605032009630192,0.01605032009630192,0.01605032009630192,BUY,NEW
KINGFA.NS,0.0,0.015912449095474693,0.015912449095474693,0.015912449095474693,BUY,NEW
NAM-INDIA.NS,0.0,0.015472228092833369,0.015472228092833369,0.015472228092833369,BUY,NEW
BAFNAPH.NS,0.0,0.015260755091564533,0.015260755091564533,0.015260755091564533,BUY,NEW
WINSOME.NS,0.0,0.014943679089662074,0.014943679089662074,0.014943679089662074,BUY,NEW
JSWSTEEL.NS,0.0,0.014865037089190222,0.014865037089190222,0.014865037089190222,BUY,NEW
SHRIRAMFIN.NS,0.0,0.014513519087081116,0.014513519087081116,0.014513519087081116,BUY,NEW
THANGAMAYL.NS,0.0,0.014432284086593705,0.014432284086593705,0.014432284086593705,BUY,NEW
KARURVYSYA.NS,0.0,0.01438507808631047,0.01438507808631047,0.01438507808631047,BUY,NEW
GVPIL.NS,0.0,0.014239666085437997,0.014239666085437997,0.014239666085437997,BUY,NEW
ASTERDM.NS,0.0,0.014201565085209391,0.014201565085209391,0.014201565085209391,BUY,NEW
TFCILTD.NS,0.0,0.01415099308490596,0.01415099308490596,0.01415099308490596,BUY,NEW
GABRIEL.NS,0.0,0.014056247084337482,0.014056247084337482,0.014056247084337482,BUY,NEW
GLENMARK.NS,0.0,0.01399107658394646,0.01399107658394646,0.01399107658394646,BUY,NEW
MTARTECH.NS,0.0,0.013915325583491955,0.013915325583491955,0.013915325583491955,BUY,NEW
EASTSILK.NS,0.0,0.0137676500826059,0.0137676500826059,0.0137676500826059,BUY,NEW
KAPSTON.NS,0.0,0.013745841082475048,0.013745841082475048,0.013745841082475048,BUY,NEW
POWERINDIA.NS,0.0,0.013371612080229673,0.013371612080229673,0.013371612080229673,BUY,NEW
