Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2016-11-09,SIDEWAYS_LOW_VOL,,,8.260721905923893,36.54
2016-11-10,SIDEWAYS_LOW_VOL,,,8.260721905923893,36.54
2016-11-10,SIDEWAYS_LOW_VOL,8525.75,,8.931399401587777,36.54
2016-11-11,SIDEWAYS_LOW_VOL,8296.2998046875,,12.938751915938033,36.54
2016-11-11,SIDEWAYS_LOW_VOL,,,12.938751915938033,36.54
2016-11-15,SIDEWAYS_LOW_VOL,,,12.938751915938033,36.54
2016-11-15,SIDEWAYS_LOW_VOL,8108.4501953125,,14.758761277670725,36.54
2016-11-16,SIDEWAYS_LOW_VOL,,,14.78810188583471,36.54
2016-11-16,SIDEWAYS_LOW_VOL,8111.60009765625,,14.799362601686909,36.54
2016-11-17,SIDEWAYS_LOW_VOL,,,14.349090106657478,36.54
2016-11-17,SIDEWAYS_LOW_VOL,8079.9501953125,,14.330132502256177,36.54
2016-11-18,SIDEWAYS_LOW_VOL,,,14.330132502256177,36.54
2016-11-18,SIDEWAYS_LOW_VOL,8074.10009765625,,14.341038398741327,36.54
2016-11-21,SIDEWAYS,7929.10009765625,,15.319319896049022,36.54
2016-11-21,SIDEWAYS,,,15.328162620655927,36.54
2016-11-22,SIDEWAYS,8002.2998046875,,15.909892480512275,36.54
2016-11-22,SIDEWAYS,,,15.496932257784799,36.54
2016-11-23,SIDEWAYS,,,15.496932257784799,36.54
2016-11-23,SIDEWAYS,8033.2998046875,,15.391740107460706,36.54
2016-11-24,SIDEWAYS_LOW_VOL,,,14.95513874907674,36.54
2016-11-24,SIDEWAYS,7965.5,,15.076840968074832,36.54
2016-11-25,SIDEWAYS,8114.2998046875,,16.88629471217982,36.54
2016-11-25,SIDEWAYS,,,16.199786861341902,36.54
2016-11-28,SIDEWAYS_LOW_VOL,,,13.37326807907568,36.54
2016-11-28,SIDEWAYS_LOW_VOL,8126.89990234375,,13.401147708529246,36.54
2016-11-29,SIDEWAYS_LOW_VOL,,,13.401147708529246,36.54
2016-11-29,SIDEWAYS_LOW_VOL,8142.14990234375,,10.703125091661597,36.54
2016-11-30,SIDEWAYS_LOW_VOL,8224.5,,11.261953392851131,36.54
2016-11-30,SIDEWAYS_LOW_VOL,,,11.264381261402304,36.54
2016-12-01,SIDEWAYS_LOW_VOL,,,11.264381261402304,36.54
2016-12-01,SIDEWAYS_LOW_VOL,8192.900390625,,11.261156522872643,36.54
2016-12-02,SIDEWAYS_LOW_VOL,,,11.261156522872643,36.54
2016-12-02,SIDEWAYS_LOW_VOL,8086.7998046875,,12.260747252769404,36.54
2016-12-05,SIDEWAYS_LOW_VOL,8128.75,,10.339739855311446,36.54
2016-12-05,SIDEWAYS_LOW_VOL,,,10.339739855311446,36.54
2016-12-06,SIDEWAYS_LOW_VOL,,,9.906429382696349,36.54
2016-12-06,SIDEWAYS_LOW_VOL,8143.14990234375,,9.907349637530045,36.54
2016-12-07,SIDEWAYS_LOW_VOL,8102.0498046875,,10.127118538034013,36.54
2016-12-07,SIDEWAYS_LOW_VOL,,,10.056097840120438,36.54
2016-12-08,SIDEWAYS_LOW_VOL,,,10.056097840120438,36.54
2016-12-08,SIDEWAYS_LOW_VOL,8246.849609375,,11.240241747479734,36.54
2016-12-09,SIDEWAYS_LOW_VOL,,,9.298949034615205,36.54
2016-12-09,SIDEWAYS_LOW_VOL,8261.75,,9.29976063451129,36.54
2016-12-12,SIDEWAYS_LOW_VOL,,,9.29976063451129,36.54
2016-12-12,SIDEWAYS_LOW_VOL,8170.7998046875,,10.210220293978685,36.54
2016-12-13,SIDEWAYS_LOW_VOL,,,10.210220293978685,36.54
2016-12-13,SIDEWAYS_LOW_VOL,8221.7998046875,,10.415747430923997,36.54
2016-12-14,SIDEWAYS_LOW_VOL,,,9.777676069957186,36.54
2016-12-14,SIDEWAYS_LOW_VOL,8182.4501953125,,9.92426702663006,36.54
2016-12-15,SIDEWAYS_LOW_VOL,,,9.92426702663006,36.54
2016-12-15,SIDEWAYS_LOW_VOL,8153.60009765625,,9.909655903851558,36.54
2016-12-16,SIDEWAYS_LOW_VOL,8139.4501953125,,9.923637979957993,36.54
2016-12-16,SIDEWAYS_LOW_VOL,,,8.728295092728537,36.54
2016-12-19,SIDEWAYS_LOW_VOL,8104.35009765625,,8.679620138270032,36.54
2016-12-19,SIDEWAYS_LOW_VOL,,,8.679620138270032,36.54
2016-12-20,SIDEWAYS_LOW_VOL,8082.39990234375,,8.727099756699381,36.54
2016-12-20,SIDEWAYS_LOW_VOL,,,8.694689206305359,36.54
2016-12-21,SIDEWAYS_LOW_VOL,8061.2998046875,,8.562492743803501,36.54
2016-12-21,SIDEWAYS_LOW_VOL,,,8.562492743803501,36.54
2016-12-22,SIDEWAYS_LOW_VOL,,,8.562492743803501,36.54
2016-12-22,SIDEWAYS_LOW_VOL,7979.10009765625,,6.143594811846767,36.54
2016-12-23,SIDEWAYS_LOW_VOL,7985.75,,6.180148010865996,36.54
2016-12-23,SIDEWAYS_LOW_VOL,,,6.080518690873079,36.54
2016-12-26,SIDEWAYS_LOW_VOL,7908.25,,6.669932068758065,36.54
2016-12-26,SIDEWAYS_LOW_VOL,,,5.827882421497891,36.54
2016-12-27,SIDEWAYS_LOW_VOL,,,5.827882421497891,36.54
2016-12-27,SIDEWAYS_LOW_VOL,8032.85009765625,,8.076086515127919,36.54
2016-12-28,SIDEWAYS_LOW_VOL,8034.85009765625,,8.08126885338425,36.54
2016-12-28,SIDEWAYS_LOW_VOL,,,7.972489003624659,36.54
2016-12-29,SIDEWAYS_LOW_VOL,,,7.972489003624659,36.54
2016-12-29,SIDEWAYS_LOW_VOL,8103.60009765625,,8.575052709804035,36.54
2016-12-30,SIDEWAYS_LOW_VOL,,,8.558464415074267,36.54
2016-12-30,SIDEWAYS_LOW_VOL,8185.7998046875,,9.314964514455488,36.54
2017-01-02,SIDEWAYS_LOW_VOL,8179.5,,9.165983884432299,36.54
2017-01-02,SIDEWAYS_LOW_VOL,,,9.165983884432299,36.54
2017-01-03,SIDEWAYS_LOW_VOL,,,9.091242261759037,36.54
2017-01-03,SIDEWAYS_LOW_VOL,8192.25,,9.094143558460086,36.54
2017-01-04,SIDEWAYS_LOW_VOL,8190.5,,9.018218083419502,36.54
2017-01-04,SIDEWAYS_LOW_VOL,,,9.018218083419502,36.54
2017-01-05,SIDEWAYS_LOW_VOL,8273.7998046875,,9.600739500835012,36.54
2017-01-05,SIDEWAYS_LOW_VOL,,,8.609660146058884,36.54
2017-01-06,SIDEWAYS_LOW_VOL,,,8.627505719675655,36.54
2017-01-06,SIDEWAYS_LOW_VOL,8243.7998046875,,8.820966476458132,36.54
2017-01-09,SIDEWAYS_LOW_VOL,,,7.7819593359584145,36.54
2017-01-09,SIDEWAYS_LOW_VOL,8236.0498046875,,7.822515476495124,36.54
2017-01-10,SIDEWAYS_LOW_VOL,,,7.822515476495124,36.54
2017-01-10,SIDEWAYS_LOW_VOL,8288.599609375,,6.177974227791062,36.54
2017-01-11,SIDEWAYS_LOW_VOL,8380.650390625,,7.014175956364031,36.54
2017-01-11,SIDEWAYS_LOW_VOL,,,7.014175956364031,36.54
2017-01-12,SIDEWAYS_LOW_VOL,,,7.014175956364031,36.54
2017-01-12,SIDEWAYS_LOW_VOL,8407.2001953125,,6.607167680367352,36.54
2017-01-13,SIDEWAYS_LOW_VOL,,,6.607167680367352,36.54
2017-01-13,SIDEWAYS_LOW_VOL,8400.349609375,,5.888463263675778,36.54
2017-01-16,SIDEWAYS_LOW_VOL,8412.7998046875,,5.837474460216121,36.54
2017-01-16,SIDEWAYS_LOW_VOL,,,5.837474460216121,36.54
2017-01-17,SIDEWAYS_LOW_VOL,,,5.837474460216121,36.54
2017-01-17,SIDEWAYS_LOW_VOL,8398.0,,5.944359832653941,36.54
2017-01-18,SIDEWAYS_LOW_VOL,,,5.937875182800374,36.54
2017-01-18,SIDEWAYS_LOW_VOL,8417.0,,5.928586389847157,36.54
2017-01-19,SIDEWAYS_LOW_VOL,,,4.944022875486458,36.54
2017-01-19,SIDEWAYS_LOW_VOL,8435.099609375,,4.953157249461253,36.54
2017-01-20,SIDEWAYS_LOW_VOL,8349.349609375,,6.338148909065056,36.54
2017-01-20,SIDEWAYS_LOW_VOL,,,6.156029718403939,36.54
2017-01-23,SIDEWAYS_LOW_VOL,8391.5,,6.343992122721439,36.54
2017-01-23,SIDEWAYS_LOW_VOL,,,6.31662488758395,36.54
2017-01-24,SIDEWAYS_LOW_VOL,8475.7998046875,,7.0783474352981575,36.54
2017-01-24,SIDEWAYS_LOW_VOL,,,6.846861148674297,36.54
2017-01-25,SIDEWAYS_LOW_VOL,,,5.7463717815432425,36.54
2017-01-25,SIDEWAYS_LOW_VOL,8602.75,,7.682412178433539,36.54
2017-01-27,SIDEWAYS_LOW_VOL,,,7.682412178433539,36.54
2017-01-27,SIDEWAYS_LOW_VOL,8641.25,,7.7379417103684425,36.54
2017-01-30,SIDEWAYS_LOW_VOL,,,7.7379417103684425,36.54
2017-01-30,SIDEWAYS_LOW_VOL,8632.75,,7.744536332853766,36.54
2017-01-31,SIDEWAYS_LOW_VOL,,,7.759714747037778,36.54
2017-01-31,SIDEWAYS_LOW_VOL,8561.2998046875,,8.467840689675024,36.54
2017-02-01,SIDEWAYS_LOW_VOL,,,8.467840689675024,36.54
