Security_ID,Symbol,Company_Name,Sector,Rank,Alpha_Adjusted,Weight,Last_Close,Market_Cap,ADV_20D,Portfolio_Date,Engine_Version,Max_Daily_Trade,Position_Capacity,Implied_Fund_Capacity,MarketCap_Limit,Effective_Capacity,Days_To_Exit,Participation_Rate,Capacity_Score,Capacity_Class
SEC6E162A52,AETHER,Aether Industries Limited,Basic Materials,31.0,0.8342412451361868,0.0134897409599067,1151.800048828125,153424754893.93665,405966353.5218506,2026-06-12,1.0.0,40596635.35218506,121789906.05655518,9028335415.671135,1534247548.9393666,1534247548.9393666,0.5098107718537779,0.050981077185377796,15.599999999999998,CONSTRAINED
SEC3BD55433,GPIL,Godawari Power & Ispat Limited,Basic Materials,46.0,0.8138132295719845,0.0160770207770766,277.29998779296875,181516682970.0,1415119810.6218064,2026-06-12,1.0.0,141511981.06218064,424535943.1865419,26406381447.977352,1815166829.7,1815166829.7,0.20621911032483056,0.020621911032483054,34.400000000000006,CONSTRAINED
SECA6E1B437,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,35.0,0.8315891472868218,0.0177010186579581,227.44000244140625,201700020917.55493,1145386952.1773925,2026-06-12,1.0.0,114538695.21773925,343616085.6532178,19412220974.00216,2017000209.1755493,2017000209.1755493,0.3117108874677688,0.031171088746776883,27.200000000000003,CONSTRAINED
SEC681E0717,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,40.0,0.8259689922480621,0.0162708392703216,8863.0,210406242060.0,497216183.9,2026-06-12,1.0.0,49721618.39,149164855.17000002,9167618995.664242,2104062420.6000001,2104062420.6000001,0.6885307149855708,0.06885307149855709,15.600000000000003,CONSTRAINED
SECF5E25039,CUPID,Cupid Limited,Consumer Defensive,11.0,0.8644444444444446,0.0186212549529847,159.83999633789062,214594396188.70544,2129550510.7044053,2026-06-12,1.0.0,212955051.07044053,638865153.2113216,34308383340.66853,2145943961.8870544,2145943961.8870544,0.18764602871945515,0.018764602871945514,42.00000000000001,LIMITED
SEC3F90165F,RRKABEL,R R Kabel Limited,Industrials,39.0,0.8264984227129338,0.0181104834288384,2150.39990234375,243493536686.7297,1269464695.2124023,2026-06-12,1.0.0,126946469.52124023,380839408.5637207,21028671601.183624,2434935366.867297,2434935366.867297,0.34737363534607346,0.034737363534607345,30.000000000000004,CONSTRAINED
SECACB85887,SYRMA,Syrma SGS Technology Limited,Technology,14.0,0.8542452830188679,0.0155099013018624,1257.5,243709111494.88354,1300762504.6022766,2026-06-12,1.0.0,130076250.46022767,390228751.380683,25159976442.52095,2437091114.9488354,2437091114.9488354,0.29059142251382564,0.029059142251382567,33.20000000000001,CONSTRAINED
SEC604401C1,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,22.0,0.8441634241245136,0.0174012092902968,3147.10009765625,256395788769.78665,1330672150.8816895,2026-06-12,1.0.0,133067215.08816896,399201645.2645069,22941028902.348083,2563957887.6978664,2563957887.6978664,0.3352889574323457,0.033528895743234574,34.800000000000004,CONSTRAINED
SEC810017B2,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,42.0,0.8230283911671923,0.0165293663568896,1872.0,268952896400.0,671078758.9071411,2026-06-12,1.0.0,67107875.89071411,201323627.67214233,12179754705.976898,2689528964.0,2689528964.0,0.6624588989497918,0.06624588989497918,20.8,CONSTRAINED
SECDCBF746B,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,41.0,0.8247081712062256,0.0159280904807013,986.75,274974698093.1006,698681971.9648132,2026-06-12,1.0.0,69868197.19648133,209604591.58944398,13159429992.151531,2749746980.931006,2749746980.931006,0.6268691689315556,0.06268691689315557,23.6,CONSTRAINED
SECE827CE80,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,13.0,0.8549079754601226,0.0123609172207041,1756.0,290821280902.0,1474407316.2474976,2026-06-12,1.0.0,147440731.62474975,442322194.8742492,35783929863.503586,2908212809.02,2908212809.02,0.24381442900038633,0.02438144290003863,41.6,LIMITED
SEC813579CA,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,47.0,0.8135658914728684,0.0182001045682118,589.0,366032582500.76935,805761599.3373016,2026-06-12,1.0.0,80576159.93373017,241728479.8011905,13281708294.324425,3660325825.007694,3660325825.007694,0.8267744804872353,0.08267744804872355,22.000000000000004,CONSTRAINED
SECCDFD81E7,WELCORP,Welspun Corp Limited,Basic Materials,18.0,0.8494163424124513,0.0175242701555916,1396.5,366284755992.0,1154836042.343451,2026-06-12,1.0.0,115483604.23434511,346450812.70303535,19769771273.04162,3662847559.92,3662847559.92,0.5558254836637467,0.05558254836637467,32.8,CONSTRAINED
SECE496E96D,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,12.0,0.8642023346303502,0.0177534669117742,7268.5,371823202750.0,1027275226.45,2026-06-12,1.0.0,102727522.64500001,308182567.93500006,17359007649.971264,3718232027.5,3718232027.5,0.6425883499462867,0.06425883499462867,29.200000000000003,CONSTRAINED
SEC98541475,ATHERENERG,Ather Energy Limited,Consumer Cyclical,10.0,0.8651162790697674,0.0221580263123085,1034.1500244140625,401338390830.5786,4101349137.936835,2026-06-12,1.0.0,410134913.7936835,1230404741.3810506,55528625340.49689,4013383908.305786,4013383908.305786,0.2168278370135791,0.021682783701357913,61.20000000000001,SCALABLE
SEC40D715C2,HINDCOPPER,Hindustan Copper Limited,Basic Materials,30.0,0.8346303501945526,0.0184223106968242,508.7000122070313,491635005865.7538,2373609351.892441,2026-06-12,1.0.0,237360935.1892441,712082805.5677323,38653283905.93735,4916350058.657538,4916350058.657538,0.3815730174922365,0.03815730174922365,49.60000000000001,LIMITED
SEC262E8C48,KEI,KEI Industries Limited,Industrials,15.0,0.8534700315457413,0.0204306940716267,5309.5,507782560342.5,1303086957.135327,2026-06-12,1.0.0,130308695.71353272,390926087.1405982,19134253871.65383,5077825603.425,5077825603.425,0.7961364426570309,0.0796136442657031,33.20000000000001,CONSTRAINED
SEC3069B975,APARINDS,APAR Industries Limited,Industrials,24.0,0.8430599369085173,0.0210343348602527,15300.0,612255341400.0,1849503312.0,2026-06-12,1.0.0,184950331.20000002,554850993.6,26378347463.150265,6122553414.0,6122553414.0,0.6963158047583933,0.06963158047583934,40.800000000000004,LIMITED
SECBC710BBF,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,4.0,0.8892857142857142,0.0209886656963214,1751.0,623331592608.9569,765248267.053009,2026-06-12,1.0.0,76524826.70530091,229574480.11590272,10938021665.481066,6233315926.089569,6233315926.089569,1.7096279702282213,0.17096279702282216,21.6,CONSTRAINED
SEC3FF4377F,MAHABANK,Bank of Maharashtra,Financial Services,21.0,0.8450920245398773,0.0137942996732158,86.30000305175781,659473904982.0659,1050737736.3119464,2026-06-12,1.0.0,105073773.63119465,315221320.89358395,22851563933.009575,6594739049.82066,6594739049.82066,0.8657708158382653,0.08657708158382654,30.400000000000006,CONSTRAINED
