Security_ID,Symbol,Company_Name,Sector,Rank,Alpha_Adjusted,Weight,Last_Close,Market_Cap,ADV_20D,Portfolio_Date,Engine_Version,Max_Daily_Trade,Position_Capacity,Implied_Fund_Capacity,MarketCap_Limit,Effective_Capacity,Days_To_Exit,Participation_Rate,Capacity_Score,Capacity_Class,Liquidity_Breach
SEC39245F03,POLYCAB,Polycab India Limited,Industrials,2.0,0.9127760252365932,0.0240201377534145,9523.0,1428950146682.0,2316271807.35,2026-06-12,1.0.0,231627180.735,694881542.205,28929123943.355465,14289501466.82,14289501466.82,1.4818459240037296,0.148184592400373,51.6,LIMITED,False
SEC6ACA80F1,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,8.0,0.8703470031545743,0.0239763587470696,1804.0999755859373,4125469104629.799,3373669639.0795164,2026-06-12,1.0.0,337366963.90795165,1012100891.723855,42212451957.391335,41254691046.29799,41254691046.29799,2.9319328160283065,0.29319328160283065,64.4,SCALABLE,False
SEC0BE45679,POWERINDIA,Hitachi Energy India Limited,Industrials,26.0,0.8406940063091483,0.0236957234556814,34185.0,1518803269225.0,7157744736.0,2026-06-12,1.0.0,715774473.6,2147323420.8000002,90620715793.5559,15188032692.25,15188032692.25,0.502800024009412,0.05028000240094121,81.6,INSTITUTIONAL,False
SEC10D35CD2,SBIN,State Bank of India,Financial Services,36.0,0.8302147239263803,0.0232725996848592,1014.5,4126793239582.544,8773996818.526707,2026-06-12,1.0.0,877399681.8526707,2632199045.558012,113102922801.97992,41267932395.82544,41267932395.82544,1.0946118289465556,0.10946118289465556,84.4,INSTITUTIONAL,False
SEC23029172,ADANIPOWER,Adani Power Limited,Utilities,29.0,0.835185185185185,0.0232526240012415,220.47000122070312,4126793239582.544,8701394964.536728,2026-06-12,1.0.0,870139496.4536729,2610418489.3610187,112263393981.75636,41267932395.82544,41267932395.82544,1.1027975620227137,0.11027975620227139,82.80000000000001,INSTITUTIONAL,False
SEC458C7E09,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,16.0,0.8525193798449612,0.0232284236961244,10073.0,2812545623043.0,3390252519.075879,2026-06-12,1.0.0,339025251.90758795,1017075755.7227638,43785827614.83123,28125456230.43,28125456230.43,1.9270246398793627,0.19270246398793628,64.4,SCALABLE,False
SEC7FE71EB3,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,1.0,0.9193798449612404,0.0230926270847158,1941.199951171875,921802679687.1144,1752069513.2322204,2026-06-12,1.0.0,175206951.32322204,525620853.9696661,22761414370.11106,9218026796.871143,9218026796.871143,1.2149543934724516,0.12149543934724516,41.2,LIMITED,False
SECC2E751BE,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,38.0,0.8277777777777777,0.0229921229331528,8511.0,1224398246683.5,3880171828.7,2026-06-12,1.0.0,388017182.87,1164051548.6100001,50628276127.19185,12243982466.835001,12243982466.835001,0.725522380185817,0.07255223801858171,63.6,SCALABLE,False
SECD1C4E177,BHEL,Bharat Heavy Electricals Limited,Industrials,19.0,0.8473186119873817,0.0229016950155881,376.8999938964844,1296720372149.172,4193728750.906015,2026-06-12,1.0.0,419372875.0906015,1258118625.2718046,54935611727.23079,12967203721.491722,12967203721.491722,0.7081310272402446,0.07081310272402445,67.2,SCALABLE,False
SEC0BDD67BA,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,27.0,0.837984496124031,0.0226576847906215,143.4499969482422,1494697571482.7888,3802947477.0305176,2026-06-12,1.0.0,380294747.7030518,1140884243.1091554,50353081246.03233,14946975714.827888,14946975714.827888,0.8905299543713026,0.08905299543713027,63.99999999999999,SCALABLE,False
