Rank,Symbol,Company_Name,Sector,Security_Return,Weight_Portfolio,Weight_Benchmark,Active_Weight,Portfolio_Contribution,Benchmark_Contribution,Active_Contribution
1,CUPID,Cupid Limited,Consumer Defensive,8.588120604141217,0.018621254952984737,0.0,0.018621254952984737,0.1599215833366949,0.0,0.1599215833366949
2,ATHERENERG,Ather Energy Limited,Consumer Cyclical,2.0275743114171587,0.022158026312308544,0.0,0.022158026312308544,0.04492704494254228,0.0,0.04492704494254228
3,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,1.9635251601094836,0.017401209290296836,0.0,0.017401209290296836,0.034167712257828727,0.0,0.034167712257828727
4,GVT&D,GE Vernova T&D India Ltd,Industrials,1.4102775424357405,0.022655167454010246,0.004684334373569225,0.01797083308044102,0.03195007388051174,0.006606211568304471,0.025343862312207272
5,LAURUSLABS,Laurus Labs Limited,Healthcare,1.142871464576734,0.021430547404452743,0.0,0.021430547404452743,0.024492361098808032,0.0,0.024492361098808032
6,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,1.3826884320716806,0.017701018657958135,0.0,0.017701018657958135,0.024474993734243698,0.0,0.024474993734243698
7,SYRMA,Syrma SGS Technology Limited,Technology,1.5264070949409798,0.01550990130186243,0.0,0.01550990130186243,0.023674423388997154,0.0,0.023674423388997154
8,NATIONALUM,National Aluminium Company Limited,Basic Materials,1.1222796099624137,0.01984674381967204,0.0,0.01984674381967204,0.02227359591296548,0.0,0.02227359591296548
9,APARINDS,APAR Industries Limited,Industrials,1.0517931707038497,0.021034334860252742,0.0,0.021034334860252742,0.02212376975631175,0.0,0.02212376975631175
10,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,1.3059280051918254,0.016529366356889636,0.0,0.016529366356889636,0.021586162433537753,0.0,0.021586162433537753
11,HINDCOPPER,Hindustan Copper Limited,Basic Materials,1.0363644078352312,0.018422310696824238,0.0,0.018422310696824238,0.019092227116270895,0.0,0.019092227116270895
12,POWERINDIA,Hitachi Energy India Limited,Industrials,0.9776292173535639,0.02369572345568145,0.00567704289084123,0.01801868056484022,0.023165631576604343,0.005550042998255725,0.017615588578348617
13,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,0.851318654819434,0.016270839270321632,0.0,0.016270839270321632,0.013851669000393434,0.0,0.013851669000393434
14,RRKABEL,R R Kabel Limited,Industrials,0.7549369233587775,0.018110483428838434,0.0,0.018110483428838434,0.01367227264030741,0.0,0.01367227264030741
15,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,0.553586697410495,0.023092627084715846,0.0,0.023092627084715846,0.012783771162359993,0.0,0.012783771162359993
16,POLYCAB,Polycab India Limited,Industrials,0.6782957344678893,0.02402013775341455,0.005341186337929729,0.01867895141548482,0.016292756979472196,0.0036229039100159014,0.012669853069456295
17,FEDERALBNK,The Federal Bank Limited,Financial Services,0.5915957483654393,0.02065365663362294,0.0,0.02065365663362294,0.012218615452650983,0.0,0.012218615452650983
18,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,0.5577655961872998,0.021201270135853042,0.0,0.021201270135853042,0.011825339077252067,0.0,0.011825339077252067
19,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,0.6644445422961016,0.017753466911774235,0.0,0.017753466911774235,0.011796194196362816,0.0,0.011796194196362816
20,BHEL,Bharat Heavy Electricals Limited,Industrials,0.6454157257455646,0.022901695015588145,0.004846932660261426,0.018054762355326718,0.014781114109289402,0.0031282865605625084,0.011652827548726893
21,KEI,KEI Industries Limited,Industrials,0.5605135520221454,0.020430694071626742,0.0,0.020430694071626742,0.011451680904365293,0.0,0.011451680904365293
22,WELCORP,Welspun Corp Limited,Basic Materials,0.5664167200257977,0.017524270155591635,0.0,0.017524270155591635,0.00992603962237619,0.0,0.00992603962237619
23,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,0.7967212036581399,0.012360917220704124,0.0,0.012360917220704124,0.009848204846398019,0.0,0.009848204846398019
24,MAHABANK,Bank of Maharashtra,Financial Services,0.707520400096546,0.013794299673215828,0.0,0.013794299673215828,0.009759748423845317,0.0,0.009759748423845317
25,ADANIENSOL,Adani Energy Solutions Limited,Utilities,0.7758144168803753,0.018243573325210836,0.006700278817637036,0.011543294507573802,0.014153627201112816,0.005198172903841007,0.00895545429727181
26,SAIL,Steel Authority of India Limited,Basic Materials,0.4365032113508005,0.019960425500407337,0.0,0.019960425500407337,0.008712789830856212,0.0,0.008712789830856212
27,ADANIPOWER,Adani Power Limited,Utilities,1.075958399981193,0.023252624001241545,0.015720601728598984,0.007532022272642561,0.02501885611574014,0.01691471348264494,0.0081041426330952
28,BSE,BSE Limited,Financial Services,0.5088575658764625,0.02168507995311434,0.0060314975769102325,0.01565358237620411,0.011034617000778237,0.0030691731755763223,0.007965443825201915
29,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,0.455563510517196,0.022657684790621545,0.005586939661035829,0.017070745129585715,0.010322014423407631,0.0025452058450292354,0.007776808578378395
30,GPIL,Godawari Power & Ispat Limited,Basic Materials,0.4800708222227761,0.01607702077707663,0.0,0.01607702077707663,0.007718108583343832,0.0,0.007718108583343832
31,HINDALCO,Hindalco Industries Limited,Basic Materials,0.5854866589512213,0.021085019525896143,0.008581550232604845,0.012503469293291297,0.012344997636138198,0.005024383174309887,0.00732061446182831
32,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,0.39148119839370255,0.022426706882935046,0.005327681780376229,0.017099025102558816,0.008779634086555708,0.0020856872480419807,0.006693946838513728
