Rank,Symbol,Company_Name,Sector,Security_Return,Weight_Portfolio,Weight_Benchmark,Active_Weight,Portfolio_Contribution,Benchmark_Contribution,Active_Contribution
1,CUPID,Cupid Limited,Consumer Defensive,6.930770739721364,0.018621254952984737,0.0,0.018621254952984737,0.12905964896503813,0.0,0.12905964896503813
2,ATHERENERG,Ather Energy Limited,Consumer Cyclical,3.2018509291270263,0.022158026312308544,0.0,0.022158026312308544,0.07094669713568622,0.0,0.07094669713568622
3,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,1.636892501904129,0.017401209290296836,0.0,0.017401209290296836,0.02848390901135136,0.0,0.02848390901135136
4,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,1.4527585034110553,0.016529366356889636,0.0,0.016529366356889636,0.024013177530968034,0.0,0.024013177530968034
5,LAURUSLABS,Laurus Labs Limited,Healthcare,1.078280105558378,0.021430547404452743,0.0,0.021430547404452743,0.023108132917447125,0.0,0.023108132917447125
6,NATIONALUM,National Aluminium Company Limited,Basic Materials,1.0146421747602203,0.01984674381967204,0.0,0.01984674381967204,0.020137343311101,0.0,0.020137343311101
7,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,0.7912159589226004,0.023092627084715846,0.0,0.023092627084715846,0.018271255082875464,0.0,0.018271255082875464
8,HINDCOPPER,Hindustan Copper Limited,Basic Materials,0.9191019008310444,0.018422310696824238,0.0,0.018422310696824238,0.01693198077915124,0.0,0.01693198077915124
9,RRKABEL,R R Kabel Limited,Industrials,0.8661155880095113,0.018110483428838434,0.0,0.018110483428838434,0.01568577200410491,0.0,0.01568577200410491
10,FEDERALBNK,The Federal Bank Limited,Financial Services,0.7554231026483855,0.02065365663362294,0.0,0.02065365663362294,0.015602249375205853,0.0,0.015602249375205853
11,WELCORP,Welspun Corp Limited,Basic Materials,0.8461130988734553,0.017524270155591635,0.0,0.017524270155591635,0.014827514526843248,0.0,0.014827514526843248
12,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,0.8093093507625673,0.017701018657958135,0.0,0.017701018657958135,0.014325599917908188,0.0,0.014325599917908188
13,AETHER,Aether Industries Limited,Basic Materials,1.0601444375493134,0.013489740959906727,0.0,0.013489740959906727,0.014301073842626253,0.0,0.014301073842626253
14,SYRMA,Syrma SGS Technology Limited,Technology,0.8528081171356587,0.01550990130186243,0.0,0.01550990130186243,0.013226969726201201,0.0,0.013226969726201201
15,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,0.7114676368782549,0.018200104568211833,0.0,0.018200104568211833,0.012948785388082805,0.0,0.012948785388082805
16,BHEL,Bharat Heavy Electricals Limited,Industrials,0.6894268996956072,0.022901695015588145,0.004846932660261426,0.018054762355326718,0.015789044592371276,0.003341605756997417,0.012447438835373859
17,GVT&D,GE Vernova T&D India Ltd,Industrials,0.6919522525991528,0.022655167454010246,0.004684334373569225,0.01797083308044102,0.015676294152813405,0.0032413357217188667,0.012434958431094538
18,APARINDS,APAR Industries Limited,Industrials,0.5776410362479962,0.021034334860252742,0.0,0.021034334860252742,0.012150294985463744,0.0,0.012150294985463744
19,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,0.5682286375165564,0.021201270135853042,0.0,0.021201270135853042,0.01204716884291623,0.0,0.01204716884291623
20,ADANIENSOL,Adani Energy Solutions Limited,Utilities,0.9957519117656428,0.018243573325210836,0.006700278817637036,0.011543294507573802,0.018166073016015374,0.0066718154420249195,0.011494257573990455
21,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,0.6351026298909557,0.016270839270321632,0.0,0.016270839270321632,0.010333652811114306,0.0,0.010333652811114306
22,POWERINDIA,Hitachi Energy India Limited,Industrials,0.5505402160864346,0.02369572345568145,0.00567704289084123,0.01801868056484022,0.013045448711615261,0.0031254404198556877,0.009920008291759572
23,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,0.5231500299021059,0.022657684790621545,0.005586939661035829,0.017070745129585715,0.01185336847572615,0.0029228076507321556,0.008930560824993996
24,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,0.4717993100257929,0.017753466911774235,0.0,0.017753466911774235,0.008376073439540829,0.0,0.008376073439540829
25,KEI,KEI Industries Limited,Industrials,0.3791971957181335,0.020430694071626742,0.0,0.020430694071626742,0.007747261898535955,0.0,0.007747261898535955
26,SAIL,Steel Authority of India Limited,Basic Materials,0.3796713756382919,0.019960425500407337,0.0,0.019960425500407337,0.007578402208065295,0.0,0.007578402208065295
27,BSE,BSE Limited,Financial Services,0.4617701114254833,0.02168507995311434,0.0060314975769102325,0.01565358237620411,0.010013521786220123,0.0027851653081523704,0.007228356478067752
28,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,0.5274388154180194,0.012360917220704124,0.0,0.012360917220704124,0.00651962753636838,0.0,0.00651962753636838
29,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,0.2920201228308208,0.02098866569632144,0.0,0.02098866569632144,0.006129112734694822,0.0,0.006129112734694822
30,POLYCAB,Polycab India Limited,Industrials,0.3184966094358679,0.02402013775341455,0.005341186337929729,0.01867895141548482,0.007650332432645019,0.0017011497389957983,0.0059491826936492204
31,ADANIPOWER,Adani Power Limited,Utilities,0.7826860746798294,0.023252624001241545,0.015720601728598984,0.007532022272642561,0.018199505005537735,0.01230429605856208,0.005895208946975655
32,HINDALCO,Hindalco Industries Limited,Basic Materials,0.46196285982320884,0.021085019525896143,0.008581550232604845,0.012503469293291297,0.00974049591961118,0.003964357487170657,0.005776138432440524
33,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,0.3445558003258786,0.022279538995463546,0.005786487022510931,0.016493051972952616,0.007676544389473564,0.0019937676671165643,0.005682776722356999
34,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,0.3295222907035231,0.022426706882935046,0.005327681780376229,0.017099025102558816,0.007390099825001225,0.0017555899044089994,0.005634509920592226
35,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,0.4395474606825387,0.023228423696124444,0.010512844196477456,0.012715579499646988,0.010209994651289609,0.00462089397111283,0.005589100680176779
36,MAHABANK,Bank of Maharashtra,Financial Services,0.3866973479991902,0.013794299673215828,0.0,0.013794299673215828,0.005334219101138657,0.0,0.005334219101138657
37,GPIL,Godawari Power & Ispat Limited,Basic Materials,0.25556640826356736,0.01607702077707663,0.0,0.01607702077707663,0.004108746455576221,0.0,0.004108746455576221
38,TITAN,Titan Company Limited,Consumer Cyclical,0.44649788172849103,0.022405024782387546,0.013670354172704872,0.008734670609682674,0.010003796105410386,0.006103784180590964,0.0039000119248194217
39,NESTLEIND,Nestlé India Limited,Consumer Defensive,0.3139144073493165,0.022438738535261845,0.010240742400632054,0.01219799613462979,0.0070438433089629925,0.0032147165815114283,0.0038291267274515642
