Security_ID,Symbol,Company_Name,Sector,Rank,Alpha_Adjusted,Weight_Portfolio,Last_Close,Market_Cap,ADV_20D,Portfolio_Date,Engine_Version,Security_Return,Weight_Benchmark,Portfolio_Contribution,Benchmark_Contribution,Active_Weight,Active_Contribution
SEC1317061B,HINDALCO,Hindalco Industries Limited,Basic Materials,31,0.8519455252918289,0.021085019525896143,1024.0999755859375,2295858389466.432,6406327533.871887,2026-06-12,1.0.0,0.5854866589512213,0.008581550232604845,0.012344997636138198,0.005024383174309887,0.012503469293291297,0.00732061446182831
SECA8D30DA3,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,32,0.8324921135646688,0.022426706882935046,909.5999755859376,1425337215345.0,3510287698.27728,2026-06-12,1.0.0,0.39148119839370255,0.005327681780376229,0.008779634086555708,0.0020856872480419807,0.017099025102558816,0.006693946838513728
SEC6E162A52,AETHER,Aether Industries Limited,Basic Materials,33,0.8342412451361868,0.013489740959906727,1151.800048828125,153424754893.93665,405966353.5218506,2026-06-12,1.0.0,0.47509363642567526,0.0,0.006408890087082466,0.0,0.013489740959906727,0.006408890087082466
SECBFB674BF,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,34,0.8361111111111111,0.022279538995463546,4569.2998046875,1548083320155.3125,2354768015.4289308,2026-06-12,1.0.0,0.3754157639087137,0.005786487022510931,0.008364090151515922,0.0021723384459037993,0.016493051972952616,0.006191751705612123
SEC813579CA,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,35,0.8135658914728684,0.018200104568211833,589.0,366032582500.76935,805761599.3373016,2026-06-12,1.0.0,0.2873353531650289,0.0,0.0052295334737476025,0.0,0.018200104568211833,0.0052295334737476025
SECC2E751BE,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,36,0.8277777777777777,0.022992122933152843,8511.0,1224398246683.5,3880171828.7,2026-06-12,1.0.0,0.21482216841177948,0.004576604161143224,0.004939217704890097,0.0009831560298591605,0.018415518772009618,0.003956061675030936
SEC59D35B99,TATASTEEL,Tata Steel Limited,Basic Materials,37,0.8655642023346303,0.021762104560095846,197.4499969482422,2461693342554.2534,6622054083.466818,2026-06-12,1.0.0,0.3038007782182095,0.009201414674930249,0.006611344301023164,0.0027953969389522626,0.012560689885165597,0.003815947362070901
SECFA5934F9,JINDALSTEL,Jindal Steel Limited,Basic Materials,38,0.8184824902723735,0.017978858162799635,1147.4000244140625,1161869682805.318,1024062529.702185,2026-06-12,1.0.0,0.27941297696976797,0.004342882423620024,0.005023526281785059,0.0012134577066133518,0.013635975739179611,0.0038100685751717074
SECBC710BBF,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,39,0.8892857142857142,0.02098866569632144,1751.0,623331592608.9569,765248267.053009,2026-06-12,1.0.0,0.18059977492715462,0.0,0.003790548300776943,0.0,0.02098866569632144,0.003790548300776943
SEC9BFC6369,MARICO,Marico Limited,Consumer Defensive,40,0.8161111111111111,0.01885890922349914,818.5,1061839224929.95,1345999925.6837585,2026-06-12,1.0.0,0.2014093052016761,0.00396898462444112,0.003798359803566443,0.0007993904355648214,0.014889924599058019,0.0029989693680016216
SEC458C7E09,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,41,0.8525193798449612,0.023228423696124444,10073.0,2812545623043.0,3390252519.075879,2026-06-12,1.0.0,0.23213422915704895,0.010512844196477456,0.005392112229233178,0.00244039098379745,0.012715579499646988,0.0029517212454357278
SECE38F61AD,JSWSTEEL,JSW Steel Limited,Basic Materials,42,0.8836575875486381,0.021342324873958343,1297.0999755859375,3165996605790.6978,2056179374.2716308,2026-06-12,1.0.0,0.2916195877626684,0.011833987250042663,0.006223839981640675,0.003451022483446115,0.00950833762391568,0.00277281749819456
SEC6ACA80F1,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,43,0.8703470031545743,0.02397635874706965,1804.0999755859373,4125469104629.799,3373669639.0795164,2026-06-12,1.0.0,0.31817854231411213,0.01542034147962748,0.007628762876142833,0.004906421773973711,0.008556017267442168,0.0027223411021691218
SECDCBF746B,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,44,0.8247081712062256,0.015928090480701332,986.75,274974698093.1006,698681971.9648132,2026-06-12,1.0.0,0.1662815595049989,0.0,0.0026485477250677452,0.0,0.015928090480701332,0.0026485477250677452
SEC8084428B,TITAN,Titan Company Limited,Consumer Cyclical,45,0.8125968992248063,0.022405024782387546,4124.0,3657287606980.0,3426222277.4719973,2026-06-12,1.0.0,0.3017005021321708,0.013670354172704872,0.006759607227130053,0.004124352718229677,0.008734670609682674,0.0026352545089003768
SEC8467BBC9,NESTLEIND,Nestlé India Limited,Consumer Defensive,46,0.821111111111111,0.022438738535261845,1383.0,2739749080011.9727,2801292064.615503,2026-06-12,1.0.0,0.20949985118718395,0.010240742400632054,0.004700912383965487,0.0021454340089787005,0.01219799613462979,0.0025554783749867863
SEC5E2FCDD9,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,47,0.8099056603773584,0.019798209346551937,3023.60009765625,872676634168.4753,3060762629.659045,2026-06-12,1.0.0,0.12068279367980761,0.0,0.002389303213799566,0.0,0.019798209346551937,0.002389303213799566
SEC910FE0F6,GRASIM,Grasim Industries Limited,Basic Materials,48,0.8295719844357976,0.01996675105820084,3107.5,2101928744185.5864,2760642338.060632,2026-06-12,1.0.0,0.18325875796258684,0.007856672339349542,0.003659081999474053,0.0014398040146282086,0.0121100787188513,0.002219277984845844
SECE103320D,INDUSTOWER,Indus Towers Limited,Communication Services,49,0.8710526315789474,0.022585337020469245,420.8999938964844,1108015280054.4707,2733181575.117189,2026-06-12,1.0.0,0.04871207805712996,0.004141583308407321,0.0011001786998876847,0.00020174512939924398,0.018443753712061924,0.0008984335704884408
SEC10D35CD2,SBIN,State Bank of India,Financial Services,50,0.8302147239263803,0.023272599684859244,1014.5,4126793239582.544,8773996818.526707,2026-06-12,1.0.0,0.3299983797605903,0.03487174514655219,0.007679920188820375,0.011507619397786452,-0.011599145461692946,-0.0038276992089660766
