Security_ID,Symbol,Company_Name,Sector,Rank,Alpha_Adjusted,Weight_Portfolio,Last_Close,Market_Cap,ADV_20D,Portfolio_Date,Engine_Version,Security_Return,Weight_Benchmark,Portfolio_Contribution,Benchmark_Contribution,Active_Weight,Active_Contribution
SEC23029172,ADANIPOWER,Adani Power Limited,Utilities,31,0.835185185185185,0.023252624001241545,220.47000122070312,4126793239582.544,8701394964.536728,2026-08-03,1.0.0,0.7826860746798294,0.015720601728598984,0.018199505005537735,0.01230429605856208,0.007532022272642561,0.005895208946975655
SEC1317061B,HINDALCO,Hindalco Industries Limited,Basic Materials,32,0.8519455252918289,0.021085019525896143,1024.0999755859375,2295858389466.432,6406327533.871887,2026-08-03,1.0.0,0.46196285982320884,0.008581550232604845,0.00974049591961118,0.003964357487170657,0.012503469293291297,0.005776138432440524
SECBFB674BF,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,33,0.8361111111111111,0.022279538995463546,4569.2998046875,1548083320155.3125,2354768015.4289308,2026-08-03,1.0.0,0.3445558003258786,0.005786487022510931,0.007676544389473564,0.0019937676671165643,0.016493051972952616,0.005682776722356999
SECA8D30DA3,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,34,0.8324921135646688,0.022426706882935046,909.5999755859376,1425337215345.0,3510287698.27728,2026-08-03,1.0.0,0.3295222907035231,0.005327681780376229,0.007390099825001225,0.0017555899044089994,0.017099025102558816,0.005634509920592226
SEC458C7E09,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,35,0.8525193798449612,0.023228423696124444,10073.0,2812545623043.0,3390252519.075879,2026-08-03,1.0.0,0.4395474606825387,0.010512844196477456,0.010209994651289609,0.00462089397111283,0.012715579499646988,0.005589100680176779
SEC3FF4377F,MAHABANK,Bank of Maharashtra,Financial Services,36,0.8450920245398773,0.013794299673215828,86.30000305175781,659473904982.0659,1050737736.3119464,2026-08-03,1.0.0,0.3866973479991902,0.0,0.005334219101138657,0.0,0.013794299673215828,0.005334219101138657
SEC3BD55433,GPIL,Godawari Power & Ispat Limited,Basic Materials,37,0.8138132295719845,0.01607702077707663,277.29998779296875,181516682970.0,1415119810.6218064,2026-08-03,1.0.0,0.25556640826356736,0.0,0.004108746455576221,0.0,0.01607702077707663,0.004108746455576221
SEC8084428B,TITAN,Titan Company Limited,Consumer Cyclical,38,0.8125968992248063,0.022405024782387546,4124.0,3657287606980.0,3426222277.4719973,2026-08-03,1.0.0,0.44649788172849103,0.013670354172704872,0.010003796105410386,0.006103784180590964,0.008734670609682674,0.0039000119248194217
SEC8467BBC9,NESTLEIND,Nestlé India Limited,Consumer Defensive,39,0.821111111111111,0.022438738535261845,1383.0,2739749080011.9727,2801292064.615503,2026-08-03,1.0.0,0.3139144073493165,0.010240742400632054,0.0070438433089629925,0.0032147165815114283,0.01219799613462979,0.0038291267274515642
SECC2E751BE,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,40,0.8277777777777777,0.022992122933152843,8511.0,1224398246683.5,3880171828.7,2026-08-03,1.0.0,0.1890604026845637,0.004576604161143224,0.004346900020314869,0.0008652546256335879,0.018415518772009618,0.003481645394681281
SEC9BFC6369,MARICO,Marico Limited,Consumer Defensive,41,0.8161111111111111,0.01885890922349914,818.5,1061839224929.95,1345999925.6837585,2026-08-03,1.0.0,0.22701093719112908,0.00396898462444112,0.004281178657228968,0.0009010029192915602,0.014889924599058019,0.0033801757379374082
SECE38F61AD,JSWSTEEL,JSW Steel Limited,Basic Materials,42,0.8836575875486381,0.021342324873958343,1297.0999755859375,3165996605790.6978,2056179374.2716308,2026-08-03,1.0.0,0.23923299057439373,0.011833987250042663,0.005105788205407325,0.002831080160246952,0.00950833762391568,0.0022747080451603727
SEC59D35B99,TATASTEEL,Tata Steel Limited,Basic Materials,43,0.8655642023346303,0.021762104560095846,197.4499969482422,2461693342554.2534,6622054083.466818,2026-08-03,1.0.0,0.17835894069431846,0.009201414674930249,0.003881465916617692,0.0016411545743097158,0.012560689885165597,0.0022403113423079763
SECFA5934F9,JINDALSTEL,Jindal Steel Limited,Basic Materials,44,0.8184824902723735,0.017978858162799635,1147.4000244140625,1161869682805.318,1024062529.702185,2026-08-03,1.0.0,0.1362874055751302,0.004342882423620024,0.002450291934211214,0.0005918801782330065,0.013635975739179611,0.0018584117559782075
SEC6ACA80F1,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,45,0.8703470031545743,0.02397635874706965,1804.0999755859373,4125469104629.799,3373669639.0795164,2026-08-03,1.0.0,0.21377331420373036,0.01542034147962748,0.005125505671898679,0.0032964575042532217,0.008556017267442168,0.0018290481676454572
SEC910FE0F6,GRASIM,Grasim Industries Limited,Basic Materials,46,0.8295719844357976,0.01996675105820084,3107.5,2101928744185.5864,2760642338.060632,2026-08-03,1.0.0,0.1334734786258811,0.007856672339349542,0.002665031720595059,0.0010486573875567223,0.0121100787188513,0.0016163743330383366
SECDCBF746B,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,47,0.8247081712062256,0.015928090480701332,986.75,274974698093.1006,698681971.9648132,2026-08-03,1.0.0,0.035206993776965234,0.0,0.000560780182432991,0.0,0.015928090480701332,0.000560780182432991
SECE103320D,INDUSTOWER,Indus Towers Limited,Communication Services,48,0.8710526315789474,0.022585337020469245,420.8999938964844,1108015280054.4707,2733181575.117189,2026-08-03,1.0.0,0.014200136478303094,0.004141583308407321,0.0003207148680991346,5.881104821564602e-05,0.018443753712061924,0.0002619038198834886
SEC5E2FCDD9,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,49,0.8099056603773584,0.019798209346551937,3023.60009765625,872676634168.4753,3060762629.659045,2026-08-03,1.0.0,-0.14665182121838716,0.0,-0.002903443457534736,-0.0,0.019798209346551937,-0.002903443457534736
SEC10D35CD2,SBIN,State Bank of India,Financial Services,50,0.8302147239263803,0.023272599684859244,1014.5,4126793239582.544,8773996818.526707,2026-08-03,1.0.0,0.28796852561024866,0.03487174514655219,0.006701776218366454,0.010041965035308978,-0.011599145461692946,-0.003340188816942524
