Security_ID,Symbol,Company_Name,Sector,Rank,Alpha_Adjusted,Weight_Portfolio,Last_Close,Market_Cap,ADV_20D,Portfolio_Date,Engine_Version,Security_Return,Weight_Benchmark,Portfolio_Contribution,Benchmark_Contribution,Active_Weight,Active_Contribution
SECF5E25039,CUPID,Cupid Limited,Consumer Defensive,1,0.8644444444444446,0.018621254952984737,159.83999633789062,214594396188.70544,2129550510.7044053,2026-08-03,1.0.0,6.930770739721364,0.0,0.12905964896503813,0.0,0.018621254952984737,0.12905964896503813
SEC98541475,ATHERENERG,Ather Energy Limited,Consumer Cyclical,2,0.8651162790697674,0.022158026312308544,1034.1500244140625,401338390830.5786,4101349137.936835,2026-08-03,1.0.0,3.2018509291270263,0.0,0.07094669713568622,0.0,0.022158026312308544,0.07094669713568622
SEC604401C1,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,3,0.8441634241245136,0.017401209290296836,3147.10009765625,256395788769.78665,1330672150.8816895,2026-08-03,1.0.0,1.636892501904129,0.0,0.02848390901135136,0.0,0.017401209290296836,0.02848390901135136
SEC810017B2,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,4,0.8230283911671923,0.016529366356889636,1872.0,268952896400.0,671078758.9071411,2026-08-03,1.0.0,1.4527585034110553,0.0,0.024013177530968034,0.0,0.016529366356889636,0.024013177530968034
SECA722432A,LAURUSLABS,Laurus Labs Limited,Healthcare,5,0.8746031746031747,0.021430547404452743,1392.199951171875,755809166617.0,2304859375.517785,2026-08-03,1.0.0,1.078280105558378,0.0,0.023108132917447125,0.0,0.021430547404452743,0.023108132917447125
SECD3E0F146,NATIONALUM,National Aluminium Company Limited,Basic Materials,6,0.8418287937743191,0.01984674381967204,376.2000122070313,692685667257.1392,5481602198.980354,2026-08-03,1.0.0,1.0146421747602203,0.0,0.020137343311101,0.0,0.01984674381967204,0.020137343311101
SEC7FE71EB3,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,7,0.9193798449612404,0.023092627084715846,1941.199951171875,921802679687.1144,1752069513.2322204,2026-08-03,1.0.0,0.7912159589226004,0.0,0.018271255082875464,0.0,0.023092627084715846,0.018271255082875464
SEC40D715C2,HINDCOPPER,Hindustan Copper Limited,Basic Materials,8,0.8346303501945526,0.018422310696824238,508.7000122070313,491635005865.7538,2373609351.892441,2026-08-03,1.0.0,0.9191019008310444,0.0,0.01693198077915124,0.0,0.018422310696824238,0.01693198077915124
SEC3F90165F,RRKABEL,R R Kabel Limited,Industrials,9,0.8264984227129338,0.018110483428838434,2150.39990234375,243493536686.7297,1269464695.2124023,2026-08-03,1.0.0,0.8661155880095113,0.0,0.01568577200410491,0.0,0.018110483428838434,0.01568577200410491
SEC17154FBC,FEDERALBNK,The Federal Bank Limited,Financial Services,10,0.9012269938650308,0.02065365663362294,315.95001220703125,778449810214.7582,5735660901.565318,2026-08-03,1.0.0,0.7554231026483855,0.0,0.015602249375205853,0.0,0.02065365663362294,0.015602249375205853
SECCDFD81E7,WELCORP,Welspun Corp Limited,Basic Materials,11,0.8494163424124513,0.017524270155591635,1396.5,366284755992.0,1154836042.343451,2026-08-03,1.0.0,0.8461130988734553,0.0,0.014827514526843248,0.0,0.017524270155591635,0.014827514526843248
SECA6E1B437,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,12,0.8315891472868218,0.017701018657958135,227.44000244140625,201700020917.55493,1145386952.1773925,2026-08-03,1.0.0,0.8093093507625673,0.0,0.014325599917908188,0.0,0.017701018657958135,0.014325599917908188
SEC6E162A52,AETHER,Aether Industries Limited,Basic Materials,13,0.8342412451361868,0.013489740959906727,1151.800048828125,153424754893.93665,405966353.5218506,2026-08-03,1.0.0,1.0601444375493134,0.0,0.014301073842626253,0.0,0.013489740959906727,0.014301073842626253
SECACB85887,SYRMA,Syrma SGS Technology Limited,Technology,14,0.8542452830188679,0.01550990130186243,1257.5,243709111494.88354,1300762504.6022766,2026-08-03,1.0.0,0.8528081171356587,0.0,0.013226969726201201,0.0,0.01550990130186243,0.013226969726201201
SEC813579CA,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,15,0.8135658914728684,0.018200104568211833,589.0,366032582500.76935,805761599.3373016,2026-08-03,1.0.0,0.7114676368782549,0.0,0.012948785388082805,0.0,0.018200104568211833,0.012948785388082805
SECD1C4E177,BHEL,Bharat Heavy Electricals Limited,Industrials,16,0.8473186119873817,0.022901695015588145,376.8999938964844,1296720372149.172,4193728750.906015,2026-08-03,1.0.0,0.6894268996956072,0.004846932660261426,0.015789044592371276,0.003341605756997417,0.018054762355326718,0.012447438835373859
SEC31D4BC12,GVT&D,GE Vernova T&D India Ltd,Industrials,17,0.832807570977918,0.022655167454010246,4890.0,1253219765557.5,4744110174.789648,2026-08-03,1.0.0,0.6919522525991528,0.004684334373569225,0.015676294152813405,0.0032413357217188667,0.01797083308044102,0.012434958431094538
SEC3069B975,APARINDS,APAR Industries Limited,Industrials,18,0.8430599369085173,0.021034334860252742,15300.0,612255341400.0,1849503312.0,2026-08-03,1.0.0,0.5776410362479962,0.0,0.012150294985463744,0.0,0.021034334860252742,0.012150294985463744
SEC2FE15581,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,19,0.8439922480620154,0.021201270135853042,271.0,771227796787.0096,1879164541.978723,2026-08-03,1.0.0,0.5682286375165564,0.0,0.01204716884291623,0.0,0.021201270135853042,0.01204716884291623
SECE6819099,ADANIENSOL,Adani Energy Solutions Limited,Utilities,20,0.8333333333333335,0.018243573325210836,1493.0999755859375,1792553899736.021,5095655373.06814,2026-08-03,1.0.0,0.9957519117656428,0.006700278817637036,0.018166073016015374,0.0066718154420249195,0.011543294507573802,0.011494257573990455
SEC681E0717,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,21,0.8259689922480621,0.016270839270321632,8863.0,210406242060.0,497216183.9,2026-08-03,1.0.0,0.6351026298909557,0.0,0.010333652811114306,0.0,0.016270839270321632,0.010333652811114306
SEC0BE45679,POWERINDIA,Hitachi Energy India Limited,Industrials,22,0.8406940063091483,0.02369572345568145,34185.0,1518803269225.0,7157744736.0,2026-08-03,1.0.0,0.5505402160864346,0.00567704289084123,0.013045448711615261,0.0031254404198556877,0.01801868056484022,0.009920008291759572
SEC0BDD67BA,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,23,0.837984496124031,0.022657684790621545,143.4499969482422,1494697571482.7888,3802947477.0305176,2026-08-03,1.0.0,0.5231500299021059,0.005586939661035829,0.01185336847572615,0.0029228076507321556,0.017070745129585715,0.008930560824993996
SECE496E96D,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,24,0.8642023346303502,0.017753466911774235,7268.5,371823202750.0,1027275226.45,2026-08-03,1.0.0,0.4717993100257929,0.0,0.008376073439540829,0.0,0.017753466911774235,0.008376073439540829
SEC262E8C48,KEI,KEI Industries Limited,Industrials,25,0.8534700315457413,0.020430694071626742,5309.5,507782560342.5,1303086957.135327,2026-08-03,1.0.0,0.3791971957181335,0.0,0.007747261898535955,0.0,0.020430694071626742,0.007747261898535955
SEC06DCFAD7,SAIL,Steel Authority of India Limited,Basic Materials,26,0.8464980544747083,0.019960425500407337,183.8999938964844,754275225545.3625,4376503251.329583,2026-08-03,1.0.0,0.3796713756382919,0.0,0.007578402208065295,0.0,0.019960425500407337,0.007578402208065295
SECD98B2F18,BSE,BSE Limited,Financial Services,27,0.8115030674846625,0.02168507995311434,4019.0,1613632028905.879,8773996818.526707,2026-08-03,1.0.0,0.4617701114254833,0.0060314975769102325,0.010013521786220123,0.0027851653081523704,0.01565358237620411,0.007228356478067752
SECE827CE80,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,28,0.8549079754601226,0.012360917220704124,1756.0,290821280902.0,1474407316.2474976,2026-08-03,1.0.0,0.5274388154180194,0.0,0.00651962753636838,0.0,0.012360917220704124,0.00651962753636838
SECBC710BBF,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,29,0.8892857142857142,0.02098866569632144,1751.0,623331592608.9569,765248267.053009,2026-08-03,1.0.0,0.2920201228308208,0.0,0.006129112734694822,0.0,0.02098866569632144,0.006129112734694822
SEC39245F03,POLYCAB,Polycab India Limited,Industrials,30,0.9127760252365932,0.02402013775341455,9523.0,1428950146682.0,2316271807.35,2026-08-03,1.0.0,0.3184966094358679,0.005341186337929729,0.007650332432645019,0.0017011497389957983,0.01867895141548482,0.0059491826936492204
SEC23029172,ADANIPOWER,Adani Power Limited,Utilities,31,0.835185185185185,0.023252624001241545,220.47000122070312,4126793239582.544,8701394964.536728,2026-08-03,1.0.0,0.7826860746798294,0.015720601728598984,0.018199505005537735,0.01230429605856208,0.007532022272642561,0.005895208946975655
SEC1317061B,HINDALCO,Hindalco Industries Limited,Basic Materials,32,0.8519455252918289,0.021085019525896143,1024.0999755859375,2295858389466.432,6406327533.871887,2026-08-03,1.0.0,0.46196285982320884,0.008581550232604845,0.00974049591961118,0.003964357487170657,0.012503469293291297,0.005776138432440524
SECBFB674BF,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,33,0.8361111111111111,0.022279538995463546,4569.2998046875,1548083320155.3125,2354768015.4289308,2026-08-03,1.0.0,0.3445558003258786,0.005786487022510931,0.007676544389473564,0.0019937676671165643,0.016493051972952616,0.005682776722356999
SECA8D30DA3,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,34,0.8324921135646688,0.022426706882935046,909.5999755859376,1425337215345.0,3510287698.27728,2026-08-03,1.0.0,0.3295222907035231,0.005327681780376229,0.007390099825001225,0.0017555899044089994,0.017099025102558816,0.005634509920592226
SEC458C7E09,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,35,0.8525193798449612,0.023228423696124444,10073.0,2812545623043.0,3390252519.075879,2026-08-03,1.0.0,0.4395474606825387,0.010512844196477456,0.010209994651289609,0.00462089397111283,0.012715579499646988,0.005589100680176779
SEC3FF4377F,MAHABANK,Bank of Maharashtra,Financial Services,36,0.8450920245398773,0.013794299673215828,86.30000305175781,659473904982.0659,1050737736.3119464,2026-08-03,1.0.0,0.3866973479991902,0.0,0.005334219101138657,0.0,0.013794299673215828,0.005334219101138657
SEC3BD55433,GPIL,Godawari Power & Ispat Limited,Basic Materials,37,0.8138132295719845,0.01607702077707663,277.29998779296875,181516682970.0,1415119810.6218064,2026-08-03,1.0.0,0.25556640826356736,0.0,0.004108746455576221,0.0,0.01607702077707663,0.004108746455576221
SEC8084428B,TITAN,Titan Company Limited,Consumer Cyclical,38,0.8125968992248063,0.022405024782387546,4124.0,3657287606980.0,3426222277.4719973,2026-08-03,1.0.0,0.44649788172849103,0.013670354172704872,0.010003796105410386,0.006103784180590964,0.008734670609682674,0.0039000119248194217
SEC8467BBC9,NESTLEIND,Nestlé India Limited,Consumer Defensive,39,0.821111111111111,0.022438738535261845,1383.0,2739749080011.9727,2801292064.615503,2026-08-03,1.0.0,0.3139144073493165,0.010240742400632054,0.0070438433089629925,0.0032147165815114283,0.01219799613462979,0.0038291267274515642
SECC2E751BE,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,40,0.8277777777777777,0.022992122933152843,8511.0,1224398246683.5,3880171828.7,2026-08-03,1.0.0,0.1890604026845637,0.004576604161143224,0.004346900020314869,0.0008652546256335879,0.018415518772009618,0.003481645394681281
SEC9BFC6369,MARICO,Marico Limited,Consumer Defensive,41,0.8161111111111111,0.01885890922349914,818.5,1061839224929.95,1345999925.6837585,2026-08-03,1.0.0,0.22701093719112908,0.00396898462444112,0.004281178657228968,0.0009010029192915602,0.014889924599058019,0.0033801757379374082
SECE38F61AD,JSWSTEEL,JSW Steel Limited,Basic Materials,42,0.8836575875486381,0.021342324873958343,1297.0999755859375,3165996605790.6978,2056179374.2716308,2026-08-03,1.0.0,0.23923299057439373,0.011833987250042663,0.005105788205407325,0.002831080160246952,0.00950833762391568,0.0022747080451603727
SEC59D35B99,TATASTEEL,Tata Steel Limited,Basic Materials,43,0.8655642023346303,0.021762104560095846,197.4499969482422,2461693342554.2534,6622054083.466818,2026-08-03,1.0.0,0.17835894069431846,0.009201414674930249,0.003881465916617692,0.0016411545743097158,0.012560689885165597,0.0022403113423079763
SECFA5934F9,JINDALSTEL,Jindal Steel Limited,Basic Materials,44,0.8184824902723735,0.017978858162799635,1147.4000244140625,1161869682805.318,1024062529.702185,2026-08-03,1.0.0,0.1362874055751302,0.004342882423620024,0.002450291934211214,0.0005918801782330065,0.013635975739179611,0.0018584117559782075
SEC6ACA80F1,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,45,0.8703470031545743,0.02397635874706965,1804.0999755859373,4125469104629.799,3373669639.0795164,2026-08-03,1.0.0,0.21377331420373036,0.01542034147962748,0.005125505671898679,0.0032964575042532217,0.008556017267442168,0.0018290481676454572
