Security_ID,Symbol,Company_Name,Sector,Rank,Alpha_Adjusted,Weight_Portfolio,Last_Close,Market_Cap,ADV_20D,Portfolio_Date,Engine_Version,Security_Return,Weight_Benchmark,Portfolio_Contribution,Benchmark_Contribution,Active_Weight,Active_Contribution
SECF5E25039,CUPID,Cupid Limited,Consumer Defensive,1,0.8644444444444446,0.018621254952984737,159.83999633789062,214594396188.70544,2129550510.7044053,2026-06-12,1.0.0,8.588120604141217,0.0,0.1599215833366949,0.0,0.018621254952984737,0.1599215833366949
SEC98541475,ATHERENERG,Ather Energy Limited,Consumer Cyclical,2,0.8651162790697674,0.022158026312308544,1034.1500244140625,401338390830.5786,4101349137.936835,2026-06-12,1.0.0,2.0275743114171587,0.0,0.04492704494254228,0.0,0.022158026312308544,0.04492704494254228
SEC604401C1,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,3,0.8441634241245136,0.017401209290296836,3147.10009765625,256395788769.78665,1330672150.8816895,2026-06-12,1.0.0,1.9635251601094836,0.0,0.034167712257828727,0.0,0.017401209290296836,0.034167712257828727
SEC31D4BC12,GVT&D,GE Vernova T&D India Ltd,Industrials,4,0.832807570977918,0.022655167454010246,4890.0,1253219765557.5,4744110174.789648,2026-06-12,1.0.0,1.4102775424357405,0.004684334373569225,0.03195007388051174,0.006606211568304471,0.01797083308044102,0.025343862312207272
SECA722432A,LAURUSLABS,Laurus Labs Limited,Healthcare,5,0.8746031746031747,0.021430547404452743,1392.199951171875,755809166617.0,2304859375.517785,2026-06-12,1.0.0,1.142871464576734,0.0,0.024492361098808032,0.0,0.021430547404452743,0.024492361098808032
SECA6E1B437,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,6,0.8315891472868218,0.017701018657958135,227.44000244140625,201700020917.55493,1145386952.1773925,2026-06-12,1.0.0,1.3826884320716806,0.0,0.024474993734243698,0.0,0.017701018657958135,0.024474993734243698
SECACB85887,SYRMA,Syrma SGS Technology Limited,Technology,7,0.8542452830188679,0.01550990130186243,1257.5,243709111494.88354,1300762504.6022766,2026-06-12,1.0.0,1.5264070949409798,0.0,0.023674423388997154,0.0,0.01550990130186243,0.023674423388997154
SECD3E0F146,NATIONALUM,National Aluminium Company Limited,Basic Materials,8,0.8418287937743191,0.01984674381967204,376.2000122070313,692685667257.1392,5481602198.980354,2026-06-12,1.0.0,1.1222796099624137,0.0,0.02227359591296548,0.0,0.01984674381967204,0.02227359591296548
SEC3069B975,APARINDS,APAR Industries Limited,Industrials,9,0.8430599369085173,0.021034334860252742,15300.0,612255341400.0,1849503312.0,2026-06-12,1.0.0,1.0517931707038497,0.0,0.02212376975631175,0.0,0.021034334860252742,0.02212376975631175
SEC810017B2,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,10,0.8230283911671923,0.016529366356889636,1872.0,268952896400.0,671078758.9071411,2026-06-12,1.0.0,1.3059280051918254,0.0,0.021586162433537753,0.0,0.016529366356889636,0.021586162433537753
SEC40D715C2,HINDCOPPER,Hindustan Copper Limited,Basic Materials,11,0.8346303501945526,0.018422310696824238,508.7000122070313,491635005865.7538,2373609351.892441,2026-06-12,1.0.0,1.0363644078352312,0.0,0.019092227116270895,0.0,0.018422310696824238,0.019092227116270895
SEC0BE45679,POWERINDIA,Hitachi Energy India Limited,Industrials,12,0.8406940063091483,0.02369572345568145,34185.0,1518803269225.0,7157744736.0,2026-06-12,1.0.0,0.9776292173535639,0.00567704289084123,0.023165631576604343,0.005550042998255725,0.01801868056484022,0.017615588578348617
SEC681E0717,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,13,0.8259689922480621,0.016270839270321632,8863.0,210406242060.0,497216183.9,2026-06-12,1.0.0,0.851318654819434,0.0,0.013851669000393434,0.0,0.016270839270321632,0.013851669000393434
SEC3F90165F,RRKABEL,R R Kabel Limited,Industrials,14,0.8264984227129338,0.018110483428838434,2150.39990234375,243493536686.7297,1269464695.2124023,2026-06-12,1.0.0,0.7549369233587775,0.0,0.01367227264030741,0.0,0.018110483428838434,0.01367227264030741
SEC7FE71EB3,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,15,0.9193798449612404,0.023092627084715846,1941.199951171875,921802679687.1144,1752069513.2322204,2026-06-12,1.0.0,0.553586697410495,0.0,0.012783771162359993,0.0,0.023092627084715846,0.012783771162359993
SEC39245F03,POLYCAB,Polycab India Limited,Industrials,16,0.9127760252365932,0.02402013775341455,9523.0,1428950146682.0,2316271807.35,2026-06-12,1.0.0,0.6782957344678893,0.005341186337929729,0.016292756979472196,0.0036229039100159014,0.01867895141548482,0.012669853069456295
SEC17154FBC,FEDERALBNK,The Federal Bank Limited,Financial Services,17,0.9012269938650308,0.02065365663362294,315.95001220703125,778449810214.7582,5735660901.565318,2026-06-12,1.0.0,0.5915957483654393,0.0,0.012218615452650983,0.0,0.02065365663362294,0.012218615452650983
SEC2FE15581,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,18,0.8439922480620154,0.021201270135853042,271.0,771227796787.0096,1879164541.978723,2026-06-12,1.0.0,0.5577655961872998,0.0,0.011825339077252067,0.0,0.021201270135853042,0.011825339077252067
SECE496E96D,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,19,0.8642023346303502,0.017753466911774235,7268.5,371823202750.0,1027275226.45,2026-06-12,1.0.0,0.6644445422961016,0.0,0.011796194196362816,0.0,0.017753466911774235,0.011796194196362816
SECD1C4E177,BHEL,Bharat Heavy Electricals Limited,Industrials,20,0.8473186119873817,0.022901695015588145,376.8999938964844,1296720372149.172,4193728750.906015,2026-06-12,1.0.0,0.6454157257455646,0.004846932660261426,0.014781114109289402,0.0031282865605625084,0.018054762355326718,0.011652827548726893
SEC262E8C48,KEI,KEI Industries Limited,Industrials,21,0.8534700315457413,0.020430694071626742,5309.5,507782560342.5,1303086957.135327,2026-06-12,1.0.0,0.5605135520221454,0.0,0.011451680904365293,0.0,0.020430694071626742,0.011451680904365293
SECCDFD81E7,WELCORP,Welspun Corp Limited,Basic Materials,22,0.8494163424124513,0.017524270155591635,1396.5,366284755992.0,1154836042.343451,2026-06-12,1.0.0,0.5664167200257977,0.0,0.00992603962237619,0.0,0.017524270155591635,0.00992603962237619
SECE827CE80,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,23,0.8549079754601226,0.012360917220704124,1756.0,290821280902.0,1474407316.2474976,2026-06-12,1.0.0,0.7967212036581399,0.0,0.009848204846398019,0.0,0.012360917220704124,0.009848204846398019
