Symbol,Last_Close,Market_Cap,ADV_20D,ADV_60D,ADV_120D,Volume_Volatility,Optimized_Weight,Position_Value,Capacity_5pct_ADV,Capacity_10pct_ADV,Capacity_20pct_ADV,Days_To_Liquidate,Hours_To_Liquidate,Capacity_Bucket,Liquidity_Score,Liquidity_Flag
POLYCAB,9523.0,1428950146682.0,2316271807.35,3467609468.075,3449608891.1833334,1.5174130032237998,0.05,5000000.0,115813590.3675,231627180.735,463254361.47,0.021586413063156,0.134915081644725,Excellent,54.0,LOW
BHEL,376.8999938964844,1296720372149.172,4193728750.906015,5857859894.523991,4774697536.740948,1.209520995167963,0.05,5000000.0,209686437.54530075,419372875.0906015,838745750.181203,0.011922564135603185,0.0745160258475199,Excellent,74.0,LOW
WELCORP,1396.5,366284755992.0,1154836042.343451,1058570965.1425842,748580505.2497889,1.669650593071239,0.05,5000000.0,57741802.117172554,115483604.23434511,230967208.46869022,0.04329618938679598,0.2706011836674749,Excellent,26.0,LOW
HINDALCO,1024.0999755859375,2295858389466.432,6406327533.871887,5951604363.714799,6012423840.167927,0.8872405749217748,0.05,5000000.0,320316376.6935944,640632753.3871888,1281265506.7743776,0.007804783588668741,0.04877989742917963,Excellent,96.0,LOW
TATASTEEL,197.4499969482422,2461693342554.2534,6622054083.466818,6200009150.057003,6197848166.006009,0.6956397281103535,0.0499999999999999,4999999.99999999,331102704.1733409,662205408.3466818,1324410816.6933637,0.007550527278965319,0.04719079549353324,Excellent,98.0,LOW
BAJAJ-AUTO,10073.0,2812545623043.0,3390252519.075879,3717156927.334977,3331876965.305778,1.0909246999818805,0.0499999999999999,4999999.99999999,169512625.95379397,339025251.90758795,678050503.8151759,0.01474816395494604,0.09217602471841276,Excellent,82.0,LOW
ATHERENERG,1034.1500244140625,401338390830.5786,4101349137.936835,4426681388.823581,2827065344.090715,1.4348257360036392,0.0499999999999999,4999999.99999999,205067456.89684176,410134913.7936835,820269827.587367,0.012191110368417005,0.07619443980260628,Excellent,56.00000000000001,LOW
KEI,5309.5,507782560342.5,1303086957.135327,1902841528.9373453,1735566023.6647482,1.745020774408279,0.0499999999999999,4999999.99999999,65154347.85676636,130308695.71353272,260617391.42706543,0.038370424725851456,0.2398151545365716,Excellent,30.0,LOW
BHARATFORG,1941.199951171875,921802679687.1144,1752069513.2322204,2361657748.41084,2281990456.086028,1.8050473916592826,0.0499999999999999,4999999.99999999,87603475.66161102,175206951.32322204,350413902.6464441,0.02853768051003857,0.17836050318774105,Excellent,42.0,LOW
SYRMA,1257.5,243709111494.88354,1300762504.6022766,1537290479.8473277,1224936585.5049994,2.1066043609133493,0.0499999999999999,4999999.99999999,65038125.230113834,130076250.46022767,260152500.92045534,0.03843899237800369,0.24024370236252307,Excellent,18.0,LOW
INDUSTOWER,420.8999938964844,1108015280054.4707,2733181575.117189,2664637795.2641845,2810895131.1223364,2.561671343473011,0.0499999999999999,4999999.99999999,136659078.75585946,273318157.5117189,546636315.0234379,0.018293698616732433,0.1143356163545777,Excellent,46.0,LOW
CUPID,159.83999633789062,214594396188.70544,2129550510.7044053,1882019374.2519896,3049123769.2614517,1.8716197197932454,0.0499999999999999,4999999.99999999,106477525.53522027,212955051.07044053,425910102.14088106,0.023479133154470738,0.14674458221544212,Excellent,34.0,LOW
LAURUSLABS,1392.199951171875,755809166617.0,2304859375.5177855,2326232694.331966,2081213928.847494,1.013370714632519,0.0499999999999999,4999999.99999999,115242968.77588928,230485937.55177855,460971875.1035571,0.021693297444130368,0.1355831090258148,Excellent,52.0,LOW
PHOENIXLTD,1751.0,623331592608.9569,765248267.053009,876126991.9713541,825021564.7040883,2.3111016424292026,0.0499999999999999,4999999.99999999,38262413.352650456,76524826.70530091,153049653.41060182,0.06533827275761263,0.40836420473507895,Excellent,16.0,LOW
