Symbol,Last_Close,Market_Cap,ADV_20D,ADV_60D,ADV_120D,Volume_Volatility,Optimized_Weight,Position_Value,Capacity_5pct_ADV,Capacity_10pct_ADV,Capacity_20pct_ADV,Days_To_Liquidate,Hours_To_Liquidate,Capacity_Bucket,Liquidity_Score,Liquidity_Flag
POLYCAB,10083.0,1428950146682.0,2607754109.5364256,3442306716.8038087,3504707601.989404,1.5147385086556262,0.05,5000000.0,130387705.47682129,260775410.95364258,521550821.90728515,0.019173586887334396,0.11983491804583998,Excellent,56.00000000000001,LOW
BHEL,414.3500061035156,1296720372149.172,4383822766.524775,6052760261.456629,4909823790.972518,1.207327350209969,0.05,5000000.0,219191138.32623875,438382276.6524775,876764553.304955,0.011405570585974424,0.07128481616234014,Excellent,76.0,LOW
WELCORP,1423.4000244140625,366284755992.0,944581173.2070984,1093133124.4999623,762169561.2086345,1.6671360819386953,0.05,5000000.0,47229058.66035492,94458117.32070984,188916234.64141968,0.052933513199545375,0.3308344574971586,Excellent,25.0,LOW
HINDALCO,1010.0,2295858389466.432,7014393881.674627,6152359778.185883,6203752248.316293,0.8856523781120303,0.05,5000000.0,350719694.0837314,701439388.1674628,1402878776.3349257,0.0071281996482442924,0.044551247801526826,Excellent,98.0,LOW
TATASTEEL,198.9600067138672,2461693342554.2534,5749462546.694048,6034282547.867295,6275441005.432707,0.6943724361935474,0.0499999999999999,4999999.99999999,287473127.33470243,574946254.6694049,1149892509.3388097,0.00869646503371867,0.054352906460741694,Excellent,96.0,LOW
BAJAJ-AUTO,10066.0,2812545623043.0,3521210152.372363,3805248447.49375,3390043281.512101,1.0907370016343128,0.0499999999999999,4999999.99999999,176060507.61861816,352121015.2372363,704242030.4744726,0.01419966370547726,0.08874789815923287,Excellent,84.0,LOW
ATHERENERG,971.7000122070312,401338390830.5786,4083506662.424268,4356445983.755057,2845240053.830196,1.4225649912172351,0.0499999999999999,4999999.99999999,204175333.1212134,408350666.2424268,816701332.4848536,0.01224437821054423,0.07652736381590143,Excellent,60.0,LOW
KEI,5631.0,507782560342.5,1204725696.836621,1915936015.304012,1748385560.7071269,1.7421614045914942,0.0499999999999999,4999999.99999999,60236284.84183106,120472569.68366212,240945139.36732423,0.04150322362284652,0.25939514764279076,Excellent,30.0,LOW
BHARATFORG,2041.4000244140625,921802679687.1144,1996886750.1937683,2372774267.4232564,2352888518.81599,1.8020142975101985,0.0499999999999999,4999999.99999999,99844337.50968842,199688675.01937684,399377350.0387537,0.02503897629404779,0.1564936018377987,Excellent,46.0,LOW
SYRMA,1334.0,243709111494.88354,1365636517.244513,1545470690.044343,1256537509.3587606,2.1014238157789507,0.0499999999999999,4999999.99999999,68281825.86222565,136563651.7244513,273127303.4489026,0.03661296352918743,0.22883102205742142,Excellent,22.0,LOW
INDUSTOWER,411.20001220703125,1108015280054.4707,2716678104.319743,2755798047.125205,2821412196.0547795,2.556728743789745,0.0499999999999999,4999999.99999999,135833905.21598718,271667810.43197435,543335620.8639487,0.018404830487828407,0.11503019054892755,Excellent,48.0,LOW
CUPID,176.9199981689453,214594396188.70544,2763805565.8445387,2210035235.924261,3159458685.547812,1.868055400746539,0.0499999999999999,4999999.99999999,138190278.29222694,276380556.5844539,552761113.1689078,0.018090997651175708,0.11306873531984818,Excellent,36.0,LOW
LAURUSLABS,1412.9000244140625,755809166617.0,2330223375.878955,2439544932.2215333,2123310434.8945591,1.0126697330503682,0.0499999999999999,4999999.99999999,116511168.79394776,233022337.5878955,466044675.175791,0.02145717038013148,0.13410731487582175,Excellent,52.0,LOW
PHOENIXLTD,1881.0999755859375,623331592608.9569,882469713.8771362,896607786.4312134,844455601.2719136,2.307009473760946,0.0499999999999999,4999999.99999999,44123485.69385681,88246971.38771363,176493942.77542725,0.05665916825669244,0.35411980160432777,Excellent,18.0,LOW
JSWSTEEL,1287.699951171875,3165996605790.6978,1686003876.2050843,2275937210.796696,2143405442.0071716,0.9538072236343298,0.0499999999999999,4999999.99999999,84300193.81025422,168600387.62050843,337200775.24101686,0.029655922329515413,0.18534951455947132,Excellent,66.0,LOW
ADANIPORTS,1835.300048828125,4125469104629.799,3681879084.6301208,4910271234.585124,4274665993.777192,0.9790890870333101,0.0499999999999998,4999999.99999998,184093954.23150605,368187908.4630121,736375816.9260242,0.013580022279580854,0.08487513924738034,Excellent,92.0,LOW
FEDERALBNK,323.95001220703125,778449810214.7582,5852398956.848282,3513471566.617621,3131974323.7764273,0.8867071005371856,0.0499999999999998,4999999.99999998,292619947.8424141,585239895.6848282,1170479791.3696563,0.008543505042746868,0.05339690651716793,Excellent,86.0,LOW
ANANDRATHI,1867.5,290821280902.0,1459769285.664514,1157310830.0311646,910731700.4324036,2.14593365579605,0.0499999999999998,4999999.99999998,72988464.2832257,145976928.5664514,291953857.1329028,0.03425198796208325,0.2140749247630203,Excellent,28.000000000000004,LOW
NAVINFLUOR,7493.5,371823202750.0,1049928720.425,1427250820.4583333,1394336314.1708333,1.873090104613377,0.0499999999999998,4999999.99999998,52496436.02125,104992872.0425,209985744.085,0.047622280472297523,0.2976392529518595,Excellent,25.0,LOW
MAHABANK,90.19000244140625,659473904982.0659,1290605844.325365,1587192042.0736315,1546526403.0378308,1.1147043301229085,0.0319548920606319,3195489.20606319,64530292.21626826,129060584.43253651,258121168.86507303,0.02475960588674972,0.15474753679218575,Excellent,34.0,LOW
NYKAA,302.29998779296875,771227796787.0096,2253222272.8428926,1597276255.743586,1618418606.8512263,2.1428032708014415,0.0180451079393682,1804510.79393682,112661113.64214464,225322227.28428927,450644454.56857854,0.008008578717181181,0.050053616982382386,Excellent,38.0,LOW
